City_ID,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Clouds,Wind
77,Lebu,CL,2022-09-14 05:46:35,-37.6167,-73.65,46.4,86,44,4.32
78,Faanui,PF,2022-09-14 05:46:35,-16.4833,-151.75,78.21,74,100,21.47
79,Tuktoyaktuk,CA,2022-09-14 05:45:09,69.4541,-133.0374,35.6,87,75,11.5
80,Galle,LK,2022-09-14 05:46:36,6.0367,80.217,82.17,75,47,8.25
81,Grand Gaube,MU,2022-09-14 05:46:36,-20.0064,57.6608,77.38,56,74,8.99
82,Cherskiy,RU,2022-09-14 05:46:36,68.75,161.3,37.2,89,100,5.08
83,Rawson,AR,2022-09-14 05:46:37,-43.3002,-65.1023,55.42,47,65,11.3
84,Suntar,RU,2022-09-14 05:46:37,62.1444,117.6319,48.88,58,47,11.81
85,Kaka,TM,2022-09-14 05:46:37,37.3482,59.6143,82.35,12,0,9.44
86,Sitka,US,2022-09-14 05:46:35,57.0531,-135.33,57.09,88,75,6.46
87,Miedzyrzecz,PL,2022-09-14 05:47:38,52.4446,15.578,53.67,80,100,7.81
88,Tual,ID,2022-09-14 05:47:38,-5.6667,132.75,81.5,80,96,18.52
89,Tilichiki,RU,2022-09-14 05:47:39,60.4667,166.1,44.55,77,66,5.64
90,Bengkulu,ID,2022-09-14 05:47:39,-3.8004,102.2655,81.43,70,100,4.88
91,Khatanga,RU,2022-09-14 05:47:39,71.9667,102.5,36.39,79,100,11.16
92,Bluff,NZ,2022-09-14 05:47:40,-46.6,168.3333,46.8,69,60,16.37
93,Houma,US,2022-09-14 05:47:40,29.5958,-90.7195,73.0,82,0,5.75
94,Bousso,TD,2022-09-14 05:47:40,10.4795,16.7117,71.4,86,77,4.43
95,Monrovia,LR,2022-09-14 05:45:29,6.3005,-10.7969,74.97,89,97,8.03
96,Watertown,US,2022-09-14 05:47:36,42.3709,-71.1828,69.15,90,0,5.75
97,Jieshi,CN,2022-09-14 05:47:41,22.8134,115.8257,90.72,44,7,9.86
98,Hermanus,ZA,2022-09-14 05:45:02,-34.4187,19.2345,54.81,65,0,7.18
99,Coahuayana,MX,2022-09-14 05:47:41,18.7333,-103.6833,75.99,92,100,2.91
100,Lokosovo,RU,2022-09-14 05:47:42,61.1333,74.8167,51.98,77,100,10.22
101,Srednekolymsk,RU,2022-09-14 05:47:42,67.45,153.6833,46.26,52,36,9.15
102,Plyussa,RU,2022-09-14 05:47:42,58.4308,29.3654,48.04,95,100,7.36
103,Palmer,US,2022-09-14 05:46:14,42.1584,-72.3287,62.51,83,0,5.75
104,Astoria,US,2022-09-14 05:45:29,46.1879,-123.8313,58.89,93,100,0.0
105,Souillac,MU,2022-09-14 05:47:43,-20.5167,57.5167,75.58,69,20,13.8
106,Ambon,ID,2022-09-14 05:47:43,-3.6954,128.1814,84.34,79,40,8.05
107,Fare,PF,2022-09-14 05:47:43,-16.7,-151.0167,78.42,72,96,20.47
108,Uige,AO,2022-09-14 05:47:44,-7.6087,15.0613,67.73,83,99,2.55
109,Garowe,SO,2022-09-14 05:47:01,8.4054,48.4845,83.12,49,80,25.08
110,Torbay,CA,2022-09-14 05:46:33,47.6666,-52.7314,56.57,96,100,16.11
111,Sangar,RU,2022-09-14 05:47:45,63.9242,127.4739,40.64,82,100,21.5
112,Muros,ES,2022-09-14 05:47:45,42.7762,-9.0603,68.16,91,80,15.03
113,Egvekinot,RU,2022-09-14 05:47:45,66.3167,-179.1667,34.72,98,100,6.51
114,Butaritari,KI,2022-09-14 05:47:46,3.0707,172.7902,80.65,77,9,8.95
115,Dasoguz,TM,2022-09-14 05:47:46,41.8363,59.9666,71.55,28,0,18.41
116,Bintulu,MY,2022-09-14 05:47:46,3.1667,113.0333,84.61,74,40,4.61
117,Doha,QA,2022-09-14 05:47:46,25.2867,51.5333,96.78,49,0,5.75
118,Miraflores,MX,2022-09-14 05:47:47,19.2167,-98.8083,62.98,91,88,0.58
119,Santa Cruz De La Palma,ES,2022-09-14 05:47:47,28.6835,-17.7642,75.34,73,100,2.3
120,Erenhot,CN,2022-09-14 05:45:09,43.6475,111.9767,82.54,18,25,5.93
121,Port Alfred,ZA,2022-09-14 05:47:48,-33.5906,26.891,59.18,79,0,3.0
122,Nador,MA,2022-09-14 05:47:48,35.174,-2.9287,73.65,78,75,5.75
123,Port Hardy,CA,2022-09-14 05:47:48,50.6996,-127.4199,53.78,94,100,4.61
124,Namikupa,TZ,2022-09-14 05:47:49,-10.8333,39.6,77.9,55,32,6.42
125,Progreso,MX,2022-09-14 05:47:49,21.2833,-89.6667,74.1,93,99,3.42
126,Pevek,RU,2022-09-14 05:47:49,69.7008,170.3133,34.21,99,100,6.11
127,Kaitangata,NZ,2022-09-14 05:47:50,-46.2817,169.8464,47.57,72,73,7.61
128,Qaanaaq,GL,2022-09-14 05:47:50,77.484,-69.3632,32.7,79,89,5.88
129,Kawalu,ID,2022-09-14 05:47:50,-7.3817,108.2082,81.99,67,85,6.49
130,Touros,BR,2022-09-14 05:47:51,-5.1989,-35.4608,73.47,90,29,10.4
131,Kavaratti,IN,2022-09-14 05:46:16,10.5669,72.642,81.43,78,19,12.19
132,Dingle,PH,2022-09-14 05:45:01,10.9995,122.6711,87.73,69,57,13.89
133,Buala,SB,2022-09-14 05:47:51,-8.145,159.5921,82.29,74,88,6.26
134,Buchanan,LR,2022-09-14 05:48:52,5.8808,-10.0467,75.33,91,96,4.76
135,Konevo,RU,2022-09-14 05:48:52,62.1215,39.3192,50.77,63,45,7.45
136,Zlitan,LY,2022-09-14 05:48:52,32.4674,14.5687,76.5,70,0,5.93
137,Cidreira,BR,2022-09-14 05:48:53,-30.1811,-50.2056,57.13,93,82,8.68
138,Nantucket,US,2022-09-14 05:44:30,41.2835,-70.0995,73.51,94,0,10.36
139,Kruisfontein,ZA,2022-09-14 05:48:53,-34.0033,24.7314,58.14,65,0,5.86
140,Kamiiso,JP,2022-09-14 05:48:53,41.8167,140.65,73.78,49,75,8.05
141,Natitingou,BJ,2022-09-14 05:48:54,10.3042,1.3796,69.94,97,40,1.03
142,Port-Gentil,GA,2022-09-14 05:48:54,-0.7193,8.7815,75.16,88,40,5.75
143,Oriximina,BR,2022-09-14 05:48:54,-1.7656,-55.8661,74.98,75,23,3.56
144,Tasiilaq,GL,2022-09-14 05:46:26,65.6145,-37.6368,35.76,78,87,6.26
145,Tessalit,ML,2022-09-14 05:48:55,20.1986,1.0114,87.71,31,90,5.1
146,Kapaa,US,2022-09-14 05:44:20,22.0752,-159.319,79.12,80,20,12.66
147,Ventnor City,US,2022-09-14 05:48:55,39.3404,-74.4774,70.0,72,0,9.22
148,Barrow,US,2022-09-14 05:48:56,71.2906,-156.7887,35.62,93,100,24.16
149,Praia Da Vitoria,PT,2022-09-14 05:48:56,38.7333,-27.0667,75.45,88,40,6.2
150,Carballo,ES,2022-09-14 05:48:56,43.213,-8.691,66.0,91,99,6.4
151,Zyryanka,RU,2022-09-14 05:48:57,65.75,150.85,49.87,45,11,14.52
152,Harnosand,SE,2022-09-14 05:48:57,62.6323,17.9379,54.0,89,100,4.92
153,Caravelas,BR,2022-09-14 05:48:57,-17.7125,-39.2481,69.98,86,2,8.99
154,Port Augusta,AU,2022-09-14 05:48:58,-32.5,137.7667,75.52,42,44,20.09
155,Mednogorsk,RU,2022-09-14 05:48:58,51.4128,57.595,61.9,37,94,9.71
156,Meridian,US,2022-09-14 05:46:17,43.6121,-116.3915,67.71,71,0,8.05
157,Fortuna,US,2022-09-14 05:47:42,40.5982,-124.1573,54.66,90,70,3.74
158,Rudnogorsk,RU,2022-09-14 05:48:59,57.2639,103.7519,51.58,44,6,3.04
159,Kununurra,AU,2022-09-14 05:48:59,-15.7667,128.7333,100.38,25,40,6.91
160,Ribeira Grande,PT,2022-09-14 05:48:59,38.5167,-28.7,74.71,92,44,11.7
161,Warri,NG,2022-09-14 05:49:00,5.5167,5.75,75.13,93,91,2.66
162,Ixtapa,MX,2022-09-14 05:49:00,20.7,-105.2,79.23,83,75,0.0
163,Cayenne,GF,2022-09-14 05:49:00,4.9333,-52.3333,77.04,94,100,0.0
164,Rantepao,ID,2022-09-14 05:49:01,-2.9701,119.8978,82.13,48,12,5.48
165,Sibu,MY,2022-09-14 05:48:57,2.3,111.8167,79.11,83,40,3.44
166,Margate,GB,2022-09-14 05:49:01,51.3813,1.3862,62.31,93,100,3.0
167,Dukat,RU,2022-09-14 05:49:02,62.55,155.55,34.74,71,100,2.46
168,Paraopeba,BR,2022-09-14 05:49:02,-19.2757,-44.4033,69.44,39,44,4.41
169,Tacuati,PY,2022-09-14 05:49:03,-23.45,-56.5833,60.76,99,99,2.82
170,Vardo,NO,2022-09-14 05:45:11,70.3705,31.1107,42.78,70,100,11.5
171,Denpasar,ID,2022-09-14 05:46:16,-8.65,115.2167,82.06,83,40,17.27
172,Sao Filipe,CV,2022-09-14 05:47:35,14.8961,-24.4956,78.64,82,59,9.06
173,Adrar,MR,2022-09-14 05:49:04,20.5022,-10.0711,92.43,24,62,9.04
174,Salalah,OM,2022-09-14 05:45:08,17.0151,54.0924,78.89,100,100,1.14
175,Alta Floresta,BR,2022-09-14 05:49:04,-9.8756,-56.0861,74.1,60,59,2.37
176,Krasnofarfornyy,RU,2022-09-14 05:49:04,59.1364,31.8502,50.7,75,100,6.13
177,Donegal,IE,2022-09-14 05:50:05,54.65,-8.1167,55.62,76,100,7.65
178,Sinnamary,GF,2022-09-14 05:50:05,5.3833,-52.95,77.95,88,7,9.1
179,Arraial Do Cabo,BR,2022-09-14 05:47:38,-22.9661,-42.0278,68.56,91,55,1.74
180,Isangel,VU,2022-09-14 05:46:21,-19.55,169.2667,77.0,79,99,2.17
181,Yarada,IN,2022-09-14 05:50:06,17.65,83.2667,79.12,94,75,4.61
182,Georgetown,MY,2022-09-14 05:50:06,5.4112,100.3354,87.73,73,40,10.36
183,Jumla,NP,2022-09-14 05:50:06,29.2747,82.1838,70.77,74,38,5.5
184,Norman Wells,CA,2022-09-14 05:50:07,65.282,-126.8329,50.04,71,75,3.44
185,Saint George,US,2022-09-14 05:50:07,37.1041,-113.5841,71.64,73,75,4.61
186,Tezu,IN,2022-09-14 05:50:07,27.9167,96.1667,85.59,72,100,3.22
187,Port Elizabeth,ZA,2022-09-14 05:50:08,-33.918,25.5701,57.31,95,0,3.44
188,Petropavlovsk-Kamchatskiy,RU,2022-09-14 05:50:08,53.0452,158.6483,57.78,67,20,11.18
189,Chengde,CN,2022-09-14 05:50:08,40.9725,117.9361,87.33,24,18,9.17
190,Aklavik,CA,2022-09-14 05:50:09,68.2191,-135.0107,40.59,94,100,7.94
191,Oranzherei,RU,2022-09-14 05:50:09,45.8476,47.5663,66.04,84,100,8.55
192,Namibe,AO,2022-09-14 05:50:09,-15.1961,12.1522,67.01,87,96,0.51
193,Coquimbo,CL,2022-09-14 05:50:10,-29.9533,-71.3436,49.73,87,0,4.61
194,New Norfolk,AU,2022-09-14 05:50:11,-42.7826,147.0587,60.93,45,2,5.01
195,San Patricio,US,2022-09-14 05:50:11,28.017,-97.5169,84.83,70,1,7.65
196,Tzucacab,MX,2022-09-14 05:50:11,20.0667,-89.05,72.54,100,100,2.28
197,Itarema,BR,2022-09-14 05:50:12,-2.9248,-39.9167,77.31,85,18,15.7
198,Seoul,KR,2022-09-14 05:50:04,37.5683,126.9778,83.77,52,0,13.8
199,Aykhal,RU,2022-09-14 05:50:12,66.0,111.5,36.3,96,97,21.43
200,Farah,AF,2022-09-14 05:50:13,32.5,62.5,82.51,9,0,3.31
201,Batemans Bay,AU,2022-09-14 05:50:13,-35.7167,150.1833,60.1,58,60,11.59
202,Saskylakh,RU,2022-09-14 05:50:13,71.9167,114.0833,39.58,58,80,9.37
203,Dunedin,NZ,2022-09-14 05:47:47,-45.8742,170.5036,49.8,66,84,1.99
204,Praya,CV,2022-09-14 05:46:31,14.9215,-23.5087,79.34,89,40,5.75
205,Kailua,US,2022-09-14 05:50:14,21.4022,-157.7394,80.58,72,0,9.22
206,Sayat,TM,2022-09-14 05:50:14,38.7839,63.8803,76.87,13,0,1.54
207,Ocampo,MX,2022-09-14 05:50:15,21.65,-101.5,53.29,83,62,7.67
208,Canutama,BR,2022-09-14 05:50:15,-6.5339,-64.3831,75.87,73,28,3.13
209,Fallon,US,2022-09-14 05:50:15,39.4735,-118.7774,70.45,32,75,5.75
210,Labuhan,ID,2022-09-14 05:50:16,-6.8844,112.2051,86.76,60,35,10.42
211,Biloela,AU,2022-09-14 05:50:16,-24.4167,150.5,78.1,28,0,1.28
212,Gat,IL,2022-09-14 05:47:50,31.61,34.7642,79.79,100,70,9.78
213,Painesville,US,2022-09-14 05:50:17,41.7245,-81.2457,62.85,87,40,5.75
214,Saint-Georges,GD,2022-09-14 05:50:17,12.0564,-61.7485,80.28,89,20,4.61
215,Grindavik,IS,2022-09-14 05:50:17,63.8424,-22.4338,43.27,87,20,10.36
216,Mehamn,NO,2022-09-14 05:46:32,71.0357,27.8492,40.91,81,75,3.44
217,Yellowknife,CA,2022-09-14 05:50:18,62.456,-114.3525,45.12,93,75,4.61
218,Waipawa,NZ,2022-09-14 05:50:18,-41.4122,175.5153,41.58,70,99,5.55
219,Waxahachie,US,2022-09-14 05:50:19,32.3865,-96.8483,76.12,62,100,0.0
220,Castro,BR,2022-09-14 05:49:55,-24.7911,-50.0119,58.26,99,100,2.46
221,Paltinis,RO,2022-09-14 05:51:19,48.2167,26.65,54.05,62,73,5.39
222,Miramar,US,2022-09-14 05:51:19,25.9873,-80.2323,78.82,88,20,6.91
223,Amiens,FR,2022-09-14 05:51:20,49.9,2.3,63.77,93,100,1.41
224,Klaksvik,FO,2022-09-14 05:46:24,62.2266,-6.589,49.12,85,97,17.0
225,Haines Junction,CA,2022-09-14 05:51:20,60.7522,-137.5108,48.15,71,100,5.75
226,Daoukro,CI,2022-09-14 05:51:21,7.0591,-3.9631,70.84,96,95,2.57
227,Ramganj,BD,2022-09-14 05:51:21,23.1,90.85,76.96,94,100,6.13
228,Cootamundra,AU,2022-09-14 05:51:21,-34.65,148.0333,61.95,64,11,6.85
229,Izazi,TZ,2022-09-14 05:51:22,-7.2,35.7333,76.89,44,61,2.08
230,Along,IN,2022-09-14 05:51:22,28.1667,94.7667,81.7,82,93,1.45
231,Okhotsk,RU,2022-09-14 05:51:23,59.3833,143.3,48.7,75,100,8.46
232,Corumba,BR,2022-09-14 05:51:23,-19.0092,-57.6533,68.07,49,27,3.67
233,Broken Hill,AU,2022-09-14 05:51:23,-31.95,141.4333,64.69,49,99,21.21
234,New Glasgow,CA,2022-09-14 05:51:12,45.5834,-62.6486,65.98,97,86,7.36
235,Bae,ID,2022-09-14 05:51:24,-6.7681,110.8617,92.52,41,33,6.6
236,Kropotkin,RU,2022-09-14 05:47:27,45.4375,40.5756,64.15,70,94,13.96
237,Tuatapere,NZ,2022-09-14 05:51:24,-46.1333,167.6833,46.94,79,82,5.59
238,Olinda,BR,2022-09-14 05:51:25,-8.0089,-34.8553,74.93,83,75,3.44
239,Yulara,AU,2022-09-14 05:51:25,-25.2406,130.9889,84.34,24,57,12.21
240,Berlevag,NO,2022-09-14 05:51:25,70.8578,29.0864,40.95,75,75,9.22
241,Alyangula,AU,2022-09-14 05:51:26,-13.8483,136.4192,83.41,63,13,10.56
242,Dalbandin,PK,2022-09-14 05:51:26,28.8947,64.4101,90.84,9,0,9.17
243,Cap Malheureux,MU,2022-09-14 05:51:27,-19.9842,57.6142,77.47,56,74,8.99
244,Narsaq,GL,2022-09-14 05:51:27,60.9167,-46.05,45.12,60,3,5.39
245,Salvador,SV,2022-09-14 05:51:27,13.8333,-88.9167,70.05,99,100,2.01
246,Hualmay,PE,2022-09-14 05:51:28,-11.0964,-77.6139,59.54,86,60,8.68
247,Koksovyy,RU,2022-09-14 05:51:28,48.1967,40.5989,59.02,81,100,6.6
248,Nome,US,2022-09-14 05:51:28,64.5011,-165.4064,53.67,83,75,0.0
249,Lasa,IT,2022-09-14 05:51:29,46.6166,10.7002,65.28,82,95,2.3
250,Barranca,PE,2022-09-14 05:51:29,-10.75,-77.7667,59.18,85,80,7.29
251,Chiang Klang,TH,2022-09-14 05:51:29,19.2938,100.8617,89.49,60,16,2.64
252,Tornio,FI,2022-09-14 05:51:30,65.8481,24.1466,50.02,89,100,12.1
253,Rio Gallegos,AR,2022-09-14 05:51:30,-51.6226,-69.2181,32.05,80,0,9.22
254,Talnakh,RU,2022-09-14 05:51:30,69.4865,88.3972,38.21,92,99,12.64
255,Inuvik,CA,2022-09-14 05:51:31,68.3499,-133.7218,40.21,93,75,8.05
256,Luganville,VU,2022-09-14 05:50:22,-15.5333,167.1667,80.01,78,50,8.84
257,Birjand,IR,2022-09-14 05:51:31,32.8663,59.2211,79.27,8,0,4.61
258,Willmar,US,2022-09-14 05:51:00,45.1219,-95.0433,60.13,76,0,3.44
259,Buraydah,SA,2022-09-14 05:51:32,26.326,43.975,86.45,10,0,15.73
260,Viedma,AR,2022-09-14 05:51:32,-40.8135,-62.9967,45.64,80,0,12.73
261,Nabire,ID,2022-09-14 05:51:32,-3.3667,135.4833,85.03,66,27,5.7
262,Hofn,IS,2022-09-14 05:51:33,64.2539,-15.2082,48.02,75,38,10.87
263,Xuddur,SO,2022-09-14 05:51:33,4.1213,43.8894,79.92,49,85,20.29
264,Mongo,TD,2022-09-14 05:51:33,12.1844,18.693,75.74,87,100,5.41
265,Los Llanos De Aridane,ES,2022-09-14 05:51:34,28.6585,-17.9182,71.35,85,100,3.0
266,Lewiston,US,2022-09-14 05:51:34,44.1003,-70.2148,68.9,97,100,0.0
267,Svetlyy,RU,2022-09-14 05:51:34,54.675,20.1347,55.96,82,52,17.58
268,Husavik,IS,2022-09-14 05:52:35,66.0449,-17.3389,43.45,86,100,12.15
269,Santa Maria,BR,2022-09-14 05:48:25,-29.6842,-53.8069,50.76,97,15,3.87
270,Mecca,SA,2022-09-14 05:49:52,21.4267,39.8261,95.58,30,95,1.21
271,Zhireken,RU,2022-09-14 05:52:35,52.8249,117.3076,59.27,35,100,2.82
272,Strezhevoy,RU,2022-09-14 05:52:35,60.7333,77.5889,52.45,64,100,9.1
273,Meulaboh,ID,2022-09-14 05:52:36,4.1363,96.1285,84.38,64,94,4.45
274,Agua Branca,BR,2022-09-14 05:52:36,-5.8922,-42.6361,76.68,39,81,2.24
275,Lavrentiya,RU,2022-09-14 05:52:36,65.5833,-171.0,44.62,93,100,3.13
276,Blagoyevo,RU,2022-09-14 05:52:37,63.3667,47.9167,52.65,71,64,7.16
277,Gobabis,NA,2022-09-14 05:52:37,-22.45,18.9667,62.64,38,0,19.28
278,Nueva Gerona,CU,2022-09-14 05:52:37,21.8833,-82.8,83.08,70,13,6.44
279,Jaypur,IN,2022-09-14 05:52:38,18.85,82.5833,81.91,70,77,15.3
280,Odienne,CI,2022-09-14 05:52:38,9.51,-7.5692,68.61,98,89,2.71
281,Severo-Kurilsk,RU,2022-09-14 05:52:38,50.6789,156.125,51.66,73,44,21.25
282,Codrington,AU,2022-09-14 05:52:39,-38.2667,141.9667,60.37,68,72,21.14
283,Nemuro,JP,2022-09-14 05:52:39,43.3236,145.575,58.8,76,96,23.15
284,Leningradskiy,RU,2022-09-14 05:52:39,69.3833,178.4167,34.88,99,100,6.33
285,Airai,TL,2022-09-14 05:52:40,-8.9266,125.4092,76.1,40,50,6.35
286,Askarovo,RU,2022-09-14 05:52:40,53.3372,58.5089,50.95,61,100,4.47
287,Malkerns,SZ,2022-09-14 05:52:40,-26.5667,31.1833,60.08,85,98,3.29
288,Samarai,PG,2022-09-14 05:52:41,-10.6167,150.6667,80.71,81,31,12.12
289,Promissao,BR,2022-09-14 05:52:41,-21.5367,-49.8581,73.24,65,35,10.92
290,Visim,RU,2022-09-14 05:52:41,57.6488,59.5014,53.44,52,100,3.85
291,Portland,US,2022-09-14 05:50:01,45.5234,-122.6762,66.61,73,75,6.91
292,Sokoto,NG,2022-09-14 05:52:42,13.0609,5.239,75.25,87,31,7.99
293,Whitianga,NZ,2022-09-14 05:50:15,-36.8333,175.7,53.65,66,68,7.92
294,Gamba,GA,2022-09-14 05:52:42,-2.65,10.0,74.43,83,100,4.65
295,Skibbereen,IE,2022-09-14 05:52:43,51.55,-9.2667,52.11,87,5,6.62
296,Waingapu,ID,2022-09-14 05:52:43,-9.6567,120.2641,88.32,54,5,18.95
297,Morondava,MG,2022-09-14 05:52:43,-20.2833,44.2833,77.79,50,73,6.6
298,Chlorakas,CY,2022-09-14 05:52:44,34.8042,32.4083,77.88,65,20,5.75
