City_ID,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Clouds,Wind
43,Albany,US,2022-09-14 04:34:43,42.6001,-73.9662,59.65,94,17,6.11
44,Cape Town,ZA,2022-09-14 04:33:53,-33.9258,18.4232,61.12,76,0,1.99
45,Lorengau,PG,2022-09-14 04:35:23,-2.0226,147.2712,83.98,71,99,11.48
46,Necochea,AR,2022-09-14 04:40:31,-38.5473,-58.7368,42.22,92,65,2.51
47,Yar-Sale,RU,2022-09-14 04:40:32,66.8333,70.8333,45.73,82,100,9.13
48,Tokur,RU,2022-09-14 04:40:32,53.1333,132.9,55.36,59,87,9.84
49,Chokurdakh,RU,2022-09-14 04:36:13,70.6333,147.9167,46.38,48,95,11.61
50,Vila Franca Do Campo,PT,2022-09-14 04:40:33,37.7167,-25.4333,77.2,96,40,6.15
51,Port Blair,IN,2022-09-14 04:40:33,11.6667,92.75,87.84,70,75,13.8
52,Bluff,NZ,2022-09-14 04:35:28,-46.6,168.3333,49.8,68,63,16.06
53,Luderitz,NA,2022-09-14 04:35:18,-26.6481,15.1594,67.48,30,0,3.02
54,Castro,BR,2022-09-14 04:36:13,-24.7911,-50.0119,58.62,99,100,3.36
55,Namatanai,PG,2022-09-14 04:40:34,-3.6667,152.4333,83.77,68,86,11.9
56,Paracin,RS,2022-09-14 04:40:34,43.8608,21.4078,56.01,68,48,5.3
57,Cabo San Lucas,MX,2022-09-14 04:36:13,22.8909,-109.9124,82.62,83,30,8.43
58,Malpe,IN,2022-09-14 04:40:34,13.35,74.7167,78.1,79,55,9.71
59,Yellowknife,CA,2022-09-14 04:37:28,62.456,-114.3525,46.92,93,75,6.91
60,Vaini,TO,2022-09-14 04:35:17,-21.2,-175.2,78.96,83,75,5.75
61,Paita,PE,2022-09-14 04:40:35,-5.0892,-81.1144,61.72,82,7,12.1
62,Atuona,PF,2022-09-14 04:35:22,-9.8,-139.0333,76.66,73,7,14.41
63,Gulu,UG,2022-09-14 04:40:35,2.7746,32.299,64.9,88,98,0.34
64,Pisco,PE,2022-09-14 04:39:50,-13.7,-76.2167,59.05,82,42,5.75
65,Qaqortoq,GL,2022-09-14 04:40:36,60.7167,-46.0333,45.48,74,5,5.03
66,Kodiak,US,2022-09-14 04:35:20,57.79,-152.4072,51.31,82,40,0.0
67,Morar,IN,2022-09-14 04:40:36,26.2261,78.2261,78.76,88,100,12.33
68,Ozernovskiy,RU,2022-09-14 04:40:37,51.5,156.5167,53.06,72,27,19.77
69,Quarai,BR,2022-09-14 04:40:37,-30.3875,-56.4514,49.59,90,1,8.12
70,Shimanovsk,RU,2022-09-14 04:36:20,52.0,127.7,65.46,50,100,9.95
71,Kapaa,US,2022-09-14 04:35:21,22.0752,-159.319,79.12,77,20,13.8
72,Esperance,AU,2022-09-14 04:40:37,-33.8667,121.9,60.64,59,92,31.29
73,Georgetown,MY,2022-09-14 04:35:33,5.4112,100.3354,88.9,70,40,8.05
74,Maragogi,BR,2022-09-14 04:38:17,-9.0122,-35.2225,71.89,90,78,4.0
75,Nisia Floresta,BR,2022-09-14 04:40:38,-6.0911,-35.2086,75.58,95,23,6.98
76,Kirov,RU,2022-09-14 04:40:38,58.5966,49.6601,49.37,65,93,7.74
77,Praia,CV,2022-09-14 04:40:39,14.9215,-23.5087,79.34,89,75,9.22
78,Mayumba,GA,2022-09-14 04:40:39,-3.432,10.6554,72.95,84,93,3.27
79,Bronte,IT,2022-09-14 04:40:39,37.7895,14.8342,64.54,27,0,2.13
80,Grindavik,IS,2022-09-14 04:40:40,63.8424,-22.4338,41.47,93,0,10.36
81,Goderich,CA,2022-09-14 04:40:40,43.7501,-81.7165,68.92,77,3,8.05
82,Faya,SA,2022-09-14 04:40:40,18.3851,42.4509,66.31,27,96,2.26
83,Lismore,AU,2022-09-14 04:40:41,-28.8135,153.2773,67.71,64,88,5.06
84,Umm Lajj,SA,2022-09-14 04:40:41,25.0213,37.2685,87.6,40,1,11.72
85,Richards Bay,ZA,2022-09-14 04:38:15,-28.783,32.0377,64.58,84,100,8.86
86,Salalah,OM,2022-09-14 04:40:41,17.0151,54.0924,78.89,100,100,2.3
87,Barrow,US,2022-09-14 04:36:19,71.2906,-156.7887,35.62,93,100,24.16
88,La Ronge,CA,2022-09-14 04:36:15,55.1001,-105.2842,55.65,62,20,4.61
89,Avera,US,2022-09-14 04:40:42,33.194,-82.5271,62.11,56,1,6.04
90,Evensk,RU,2022-09-14 04:40:42,61.95,159.2333,49.91,50,71,0.87
91,Saint George,US,2022-09-14 04:36:15,37.1041,-113.5841,71.64,74,75,3.44
92,Balkhash,KZ,2022-09-14 04:40:43,46.844,74.9804,57.81,33,0,20.13
93,Norman Wells,CA,2022-09-14 04:40:43,65.282,-126.8329,55.44,58,75,5.75
94,Nouadhibou,MR,2022-09-14 04:41:44,20.931,-17.0347,74.16,80,8,14.54
95,Busselton,AU,2022-09-14 04:35:25,-33.65,115.3333,58.96,69,94,19.66
96,Nemuro,JP,2022-09-14 04:41:44,43.3236,145.575,58.78,75,97,22.26
97,Ewa Beach,US,2022-09-14 04:41:44,21.3156,-158.0072,82.35,60,0,15.01
98,Kroya,ID,2022-09-14 04:41:45,-7.6331,109.2461,83.37,67,68,13.0
99,Newport,GB,2022-09-14 04:41:45,51.5877,-2.9984,58.62,85,99,9.42
100,San Jeronimo,PE,2022-09-14 04:41:46,-11.9472,-75.2829,52.86,73,100,2.53
101,Tasiilaq,GL,2022-09-14 04:36:09,65.6145,-37.6368,35.76,79,100,5.12
102,Longyearbyen,SJ,2022-09-14 04:37:31,78.2186,15.6401,33.64,80,40,1.14
103,New Norfolk,AU,2022-09-14 04:41:46,-42.7826,147.0587,60.93,46,3,4.0
104,Alofi,NU,2022-09-14 04:37:21,-19.0595,-169.9187,78.69,73,2,11.5
105,Abha,SA,2022-09-14 04:38:59,18.2164,42.5053,66.02,27,0,0.0
106,Taoudenni,ML,2022-09-14 04:41:47,22.6783,-3.9836,92.01,9,0,4.03
107,Belaya Gora,RU,2022-09-14 04:41:47,68.5333,146.4167,51.35,36,89,9.75
108,Katsuura,JP,2022-09-14 04:41:47,35.1333,140.3,80.56,80,78,17.98
109,Otradnoye,RU,2022-09-14 04:41:48,59.7775,30.8181,53.04,73,100,6.67
110,Bandarbeyla,SO,2022-09-14 04:41:48,9.4942,50.8122,83.3,62,75,27.78
111,Polunochnoye,RU,2022-09-14 04:41:48,60.8697,60.4153,52.38,64,71,5.99
112,Mar Del Plata,AR,2022-09-14 04:35:19,-38.0023,-57.5575,48.09,93,100,4.0
113,Egvekinot,RU,2022-09-14 04:41:49,66.3167,-179.1667,34.77,98,100,6.55
114,Porto Belo,BR,2022-09-14 04:41:49,-27.1578,-48.5531,65.16,83,100,3.56
115,Bambous Virieux,MU,2022-09-14 04:41:49,-20.3428,57.7575,74.21,83,20,3.44
116,Temiscaming,CA,2022-09-14 04:41:50,46.7212,-79.0971,62.15,94,73,1.14
117,Novooleksiyivka,UA,2022-09-14 04:41:50,46.2269,34.6428,58.05,68,38,13.0
118,Sarakhs,IR,2022-09-14 04:41:50,36.5449,61.1577,68.14,28,0,9.22
119,Asau,RO,2022-09-14 04:35:30,46.4333,26.4,45.52,88,54,6.24
120,Heihe,CN,2022-09-14 04:41:51,50.2441,127.4902,75.78,41,90,7.63
121,Te Anau,NZ,2022-09-14 04:41:51,-45.4167,167.7167,44.42,80,49,0.63
122,Khuzdar,PK,2022-09-14 04:41:52,27.7384,66.6434,82.67,39,0,0.38
123,Finschhafen,PG,2022-09-14 04:41:52,-6.6024,147.8681,84.76,64,93,10.45
124,Shirokiy,RU,2022-09-14 04:41:52,49.758,129.523,69.08,49,93,8.81
125,Leningradskiy,RU,2022-09-14 04:41:53,69.3833,178.4167,35.17,99,100,6.44
126,Puerto Ayacucho,VE,2022-09-14 04:41:53,5.6639,-67.6236,74.39,92,90,3.85
127,Yumen,CN,2022-09-14 04:41:53,40.2833,97.2,77.2,21,1,9.1
128,Ribeira Grande,PT,2022-09-14 04:35:23,38.5167,-28.7,74.98,91,48,12.28
129,Kirakira,SB,2022-09-14 04:41:54,-10.4544,161.9205,83.08,74,93,9.08
130,Ponta Do Sol,PT,2022-09-14 04:36:09,32.6667,-17.1,71.71,74,37,8.72
131,Quatre Cocos,MU,2022-09-14 04:41:54,-20.2078,57.7625,74.08,67,77,7.2
132,Ucar,AZ,2022-09-14 04:41:54,40.519,47.6542,71.56,60,5,3.78
133,Victoria,HK,2022-09-14 04:35:26,22.2855,114.1577,94.03,45,41,5.99
134,Camapua,BR,2022-09-14 04:41:55,-19.5314,-54.0439,75.34,69,21,8.95
135,Kuryk,KZ,2022-09-14 04:41:55,43.2,51.65,73.87,23,13,25.12
136,Igunga,TZ,2022-09-14 04:38:02,-4.2833,33.8833,70.45,53,89,10.69
137,Oriximina,BR,2022-09-14 04:41:56,-1.7656,-55.8661,75.63,73,26,3.13
138,Jamestown,US,2022-09-14 04:32:58,42.097,-79.2353,62.19,77,40,6.91
139,Port Alfred,ZA,2022-09-14 04:35:24,-33.5906,26.891,58.87,73,0,13.51
140,Dubti,ET,2022-09-14 04:42:57,11.7361,41.0853,79.11,68,90,17.27
141,Ostrovnoy,RU,2022-09-14 04:42:57,68.0531,39.5131,48.81,81,100,22.28
142,Puerto Narino,CO,2022-09-14 04:42:57,-3.7703,-70.3831,74.48,82,22,2.01
143,Cherskiy,RU,2022-09-14 04:42:58,68.75,161.3,36.91,90,100,5.48
144,La Ligua,CL,2022-09-14 04:41:44,-32.4524,-71.2311,47.01,84,0,1.1
145,Yulara,AU,2022-09-14 04:35:23,-25.2406,130.9889,82.98,26,63,11.18
146,Grand Gaube,MU,2022-09-14 04:42:58,-20.0064,57.6608,74.37,67,75,8.99
147,Coquimbo,CL,2022-09-14 04:33:18,-29.9533,-71.3436,51.53,81,0,2.3
148,The Pas,CA,2022-09-14 04:36:14,53.8251,-101.2541,48.22,81,0,6.91
149,Kysyl-Syr,RU,2022-09-14 04:42:59,63.8986,122.7617,46.63,53,64,13.65
150,Hilo,US,2022-09-14 04:36:12,19.7297,-155.09,78.53,83,0,5.75
151,Mahibadhoo,MV,2022-09-14 04:42:59,3.7833,72.9667,80.49,72,30,3.47
152,Punta Arenas,CL,2022-09-14 04:32:25,-53.15,-70.9167,37.51,75,40,20.71
153,Burgeo,CA,2022-09-14 04:42:59,47.6167,-57.6152,59.86,77,80,8.25
154,Hithadhoo,MV,2022-09-14 04:43:00,-0.6,73.0833,81.54,70,1,5.84
155,Port Moresby,PG,2022-09-14 04:39:24,-9.4431,147.1797,89.02,62,40,12.66
156,Abomsa,ET,2022-09-14 04:43:00,9.9833,39.9833,72.28,66,100,4.21
157,Smithers,CA,2022-09-14 04:35:07,54.7804,-127.1743,50.32,87,0,2.3
158,Port Lincoln,AU,2022-09-14 04:43:01,-34.7333,135.8667,61.48,75,81,26.84
159,Maniitsoq,GL,2022-09-14 04:35:20,65.4167,-52.9,43.74,82,100,18.28
160,Babu,CN,2022-09-14 04:43:01,24.4167,111.5167,92.44,37,3,6.29
161,Chuy,UY,2022-09-14 04:37:27,-33.6971,-53.4616,49.89,97,11,6.8
162,Baykit,RU,2022-09-14 04:43:01,61.67,96.37,48.04,77,100,9.4
163,Hovd,MN,2022-09-14 04:43:02,48.0056,91.6419,58.3,29,30,5.32
164,Benguela,AO,2022-09-14 04:43:02,-12.5763,13.4055,70.81,84,51,2.95
165,Tazovskiy,RU,2022-09-14 04:43:02,67.4667,78.7,41.81,71,100,8.48
166,Shieli,KZ,2022-09-14 04:43:03,44.1667,66.75,70.45,26,4,24.54
167,Mandalgovi,MN,2022-09-14 04:43:03,45.7625,106.2708,76.69,21,96,13.29
168,Tezu,IN,2022-09-14 04:43:03,27.9167,96.1667,82.08,81,100,2.15
169,Saint-Joseph,RE,2022-09-14 04:43:04,-21.3667,55.6167,73.78,63,97,1.99
170,East London,ZA,2022-09-14 04:41:04,-33.0153,27.9116,54.54,82,0,5.75
171,Arya,PK,2022-09-14 04:43:04,33.6,73.0667,85.23,64,2,1.01
172,Massaguet,TD,2022-09-14 04:43:05,12.4755,15.4365,75.2,85,93,8.61
173,Ancud,CL,2022-09-14 04:43:05,-41.8697,-73.8203,51.22,86,100,17.49
174,Sakakah,SA,2022-09-14 04:42:53,29.9697,40.2064,76.57,31,0,6.71
175,Raudeberg,NO,2022-09-14 04:37:30,61.9875,5.1352,52.47,8,100,7.9
176,Chumikan,RU,2022-09-14 04:43:06,54.7183,135.315,61.84,58,6,20.13
177,Geraldton,AU,2022-09-14 04:43:06,-28.7667,114.6,66.61,48,100,17.27
178,Porto Velho,BR,2022-09-14 04:43:06,-8.7619,-63.9039,82.45,74,0,5.75
179,Verkhnyaya Inta,RU,2022-09-14 04:43:07,65.9811,60.3094,46.17,91,100,15.17
180,Kerchevskiy,RU,2022-09-14 04:43:07,59.946,56.2884,49.03,74,99,4.52
181,Lagoa,PT,2022-09-14 04:43:07,39.05,-27.9833,74.01,89,51,14.88
182,Inhambane,MZ,2022-09-14 04:43:08,-23.865,35.3833,69.87,62,46,12.55
183,Teguldet,RU,2022-09-14 04:43:08,57.3064,88.1667,53.04,47,13,0.18
184,Kattivakkam,IN,2022-09-14 04:43:08,13.2167,80.3167,87.89,61,99,12.3
185,Seoul,KR,2022-09-14 04:41:48,37.5683,126.9778,85.39,54,0,12.66
186,Upernavik,GL,2022-09-14 04:36:15,72.7868,-56.1549,41.4,87,100,2.89
187,Iqaluit,CA,2022-09-14 04:44:09,63.7506,-68.5145,42.53,86,100,6.91
188,Daru,PG,2022-09-14 04:44:09,-9.0763,143.2092,82.65,78,28,15.7
189,Novoagansk,RU,2022-09-14 04:44:09,61.9449,76.6625,49.93,75,100,10.22
190,Havelock,US,2022-09-14 04:44:10,34.8791,-76.9013,80.58,88,85,5.66
191,Kathmandu,NP,2022-09-14 04:42:28,27.7167,85.3167,75.42,78,75,3.44
192,Kokopo,PG,2022-09-14 04:44:10,-4.352,152.2633,86.4,60,99,14.09
193,Murdochville,CA,2022-09-14 04:44:11,48.9583,-65.5006,59.88,99,100,4.43
194,Bredasdorp,ZA,2022-09-14 04:35:31,-34.5322,20.0403,49.01,88,0,4.38
195,Montgomery,US,2022-09-14 04:41:52,39.1501,-77.1997,67.35,84,75,6.64
196,Saryozek,KZ,2022-09-14 04:44:11,44.3583,77.9753,65.73,34,28,7.96
197,Kruisfontein,ZA,2022-09-14 04:44:12,-34.0033,24.7314,51.94,80,0,5.75
198,Kilindoni,TZ,2022-09-14 04:44:12,-7.9139,39.6668,76.42,75,54,8.16
199,Matara,LK,2022-09-14 04:44:12,5.9485,80.5353,83.82,70,56,8.48
200,Pitea,SE,2022-09-14 04:44:13,65.3172,21.4794,51.89,90,100,6.08
201,Gazanjyk,TM,2022-09-14 04:44:13,39.2446,55.5154,77.38,12,0,21.74
202,Havoysund,NO,2022-09-14 04:35:21,70.9963,24.6622,43.03,62,94,3.85
203,Humberto De Campos,BR,2022-09-14 04:44:14,-2.5983,-43.4611,76.87,86,8,7.18
204,Tautira,PF,2022-09-14 04:44:14,-17.7333,-149.15,77.65,71,99,18.84
205,Wageningen,NL,2022-09-14 04:44:14,51.9667,5.6667,58.86,89,100,2.3
206,Guiglo,CI,2022-09-14 04:44:15,6.5456,-7.4966,71.53,99,100,2.1
207,Mount Isa,AU,2022-09-14 04:36:10,-20.7333,139.5,92.97,15,0,5.75
208,Vieques,PR,2022-09-14 04:44:15,18.425,-65.8329,82.44,78,40,5.75
209,Motygino,RU,2022-09-14 04:44:16,58.1831,94.7592,53.22,51,88,1.28
210,Guntakal,IN,2022-09-14 04:44:16,15.1667,77.3833,83.23,60,90,15.48
211,Kahului,US,2022-09-14 04:36:18,20.8947,-156.47,82.42,73,40,18.41
212,Powell River,CA,2022-09-14 04:44:16,49.8496,-124.5361,63.19,83,1,4.85
213,Alexander City,US,2022-09-14 04:44:17,32.944,-85.9539,62.49,94,0,0.0
214,Krivyanskaya,RU,2022-09-14 04:44:17,47.3963,40.1662,59.94,78,88,10.45
215,Abay,KZ,2022-09-14 04:44:17,49.6311,72.8539,52.18,34,7,10.31
216,Vila Velha,BR,2022-09-14 04:35:26,-20.3297,-40.2925,73.35,84,0,14.97
217,Fairbanks,US,2022-09-14 04:44:18,64.8378,-147.7164,58.96,69,100,3.44
218,Morros,BR,2022-09-14 04:44:18,-9.4467,-46.3003,75.74,32,27,4.81
219,Toamasina,MG,2022-09-14 04:44:19,-18.1667,49.3833,68.0,94,40,2.3
220,Srednekolymsk,RU,2022-09-14 04:39:48,67.45,153.6833,46.74,51,29,8.52
221,Sitka,US,2022-09-14 04:44:19,57.0531,-135.33,57.09,88,100,6.55
222,Hambantota,LK,2022-09-14 04:44:20,6.1241,81.1185,86.34,74,40,13.8
223,Narsaq,GL,2022-09-14 04:36:12,60.9167,-46.05,43.02,62,3,4.76
224,Cayenne,GF,2022-09-14 04:44:20,4.9333,-52.3333,77.04,88,40,0.0
225,Mukhen,RU,2022-09-14 04:44:21,48.1,136.1,65.77,39,0,5.93
226,Tomar,PT,2022-09-14 04:44:21,39.602,-8.4092,68.59,92,99,8.19
227,Khatanga,RU,2022-09-14 04:36:16,71.9667,102.5,34.79,93,100,10.87
228,Arman,RU,2022-09-14 04:44:21,59.7,150.1667,57.02,55,100,6.29
229,Husavik,IS,2022-09-14 04:44:22,66.0449,-17.3389,43.3,85,100,12.12
230,Pasinler,TR,2022-09-14 04:45:22,39.9803,41.6764,50.99,54,17,5.77
231,Koutsouras,GR,2022-09-14 04:45:23,35.0339,25.9469,76.1,45,0,14.09
232,Awallan,PH,2022-09-14 04:45:23,17.9244,121.913,92.5,51,32,2.86
233,Yaan,NG,2022-09-14 04:45:23,7.3833,8.5667,70.09,93,97,3.47
234,Bilibino,RU,2022-09-14 04:45:24,68.0546,166.4372,38.32,85,100,3.47
235,Joshimath,IN,2022-09-14 04:45:24,30.5667,79.5667,77.59,68,33,7.34
236,Aksarka,RU,2022-09-14 04:45:24,66.5606,67.7975,47.95,72,98,11.01
237,Talnakh,RU,2022-09-14 04:45:25,69.4865,88.3972,38.21,93,99,12.86
238,Bilma,NE,2022-09-14 04:45:25,18.6853,12.9164,88.83,21,80,4.07
239,Nagato,JP,2022-09-14 04:45:25,34.3833,131.2,82.9,78,100,12.64
240,Arraial Do Cabo,BR,2022-09-14 04:35:31,-22.9661,-42.0278,68.92,90,59,6.31
241,Ankang,CN,2022-09-14 04:45:26,32.68,109.0172,70.48,69,100,2.21
242,Souillac,MU,2022-09-14 04:45:26,-20.5167,57.5167,71.98,83,20,3.44
243,Petropavlovsk-Kamchatskiy,RU,2022-09-14 04:45:26,53.0452,158.6483,57.79,63,20,22.37
244,Kidal,ML,2022-09-14 04:45:27,18.4411,1.4078,88.74,29,40,5.12
245,Svetlaya,RU,2022-09-14 04:45:27,46.5389,138.3297,60.57,63,0,12.97
246,Berlevag,NO,2022-09-14 04:45:27,70.8578,29.0864,39.15,75,75,9.22
247,Aketi,CD,2022-09-14 04:45:28,2.7388,23.7833,69.62,99,100,0.94
248,Yenagoa,NG,2022-09-14 04:45:28,4.9247,6.2642,73.58,97,99,1.54
249,Magistralnyy,RU,2022-09-14 04:45:28,56.1725,107.4458,48.67,62,100,5.01
250,Pozhva,RU,2022-09-14 04:45:29,59.0912,56.0847,48.67,72,99,4.0
251,Kalmunai,LK,2022-09-14 04:45:29,7.4167,81.8167,86.02,64,94,4.7
252,Shimoda,JP,2022-09-14 04:45:29,34.6667,138.95,86.36,74,95,12.73
253,Ilhabela,BR,2022-09-14 04:45:30,-23.7781,-45.3581,67.66,94,99,7.2
254,Nueva Concepcion,GT,2022-09-14 04:45:30,14.2,-91.3,74.77,94,100,5.06
255,Erechim,BR,2022-09-14 04:45:30,-27.6342,-52.2739,46.53,94,61,3.74
256,Salina,US,2022-09-14 04:45:31,38.8403,-97.6114,76.3,56,0,9.22
257,Koshurnikovo,RU,2022-09-14 04:45:31,54.1667,93.3,42.06,82,100,2.26
258,Bathsheba,BB,2022-09-14 04:45:31,13.2167,-59.5167,83.01,74,40,16.11
259,Ilulissat,GL,2022-09-14 04:45:32,69.2167,-51.1,48.22,66,100,17.27
260,Tubmanburg,LR,2022-09-14 04:45:32,6.8708,-10.8172,73.15,97,100,2.42
261,Nikolskoye,RU,2022-09-14 04:45:32,59.7035,30.7861,51.87,73,100,6.8
262,Ahipara,NZ,2022-09-14 04:45:33,-35.1667,173.1667,56.52,65,36,7.99
263,Nalut,LY,2022-09-14 04:45:33,30.3333,10.85,74.91,48,0,11.81
264,Ambanja,MG,2022-09-14 04:45:33,-13.6833,48.45,71.53,77,97,0.81
265,Pucallpa,PE,2022-09-14 04:45:34,-8.3791,-74.5539,80.64,74,40,3.44
266,Conde,BR,2022-09-14 04:45:34,-7.2597,-34.9075,71.06,100,20,4.61
267,Ahome,MX,2022-09-14 04:45:34,25.9167,-109.1833,81.88,72,0,5.14
268,San Policarpo,PH,2022-09-14 04:45:35,12.1791,125.5072,89.69,61,87,5.59
269,Sao Borja,BR,2022-09-14 04:45:35,-28.6606,-56.0044,52.95,90,0,7.45
270,Edgewater,US,2022-09-14 04:45:36,28.9889,-80.9023,78.94,81,76,6.29
271,Suraabad,AZ,2022-09-14 04:45:36,40.8192,49.4687,73.78,72,8,2.95
272,Tuatapere,NZ,2022-09-14 04:37:32,-46.1333,167.6833,48.78,73,80,6.38
273,Pio Xii,BR,2022-09-14 04:45:37,-3.8325,-45.1525,72.3,93,5,4.05
274,Bongandanga,CD,2022-09-14 04:45:37,1.5,21.05,69.94,98,100,1.39
275,Yerbogachen,RU,2022-09-14 04:44:15,61.2767,108.0108,47.91,62,47,11.74
276,San Vicente,AR,2022-09-14 04:45:38,-26.6167,-54.1333,50.59,95,44,3.11
277,Chardara,KZ,2022-09-14 04:46:38,41.2547,67.9692,72.82,27,0,6.62
278,Hanzhong,CN,2022-09-14 04:46:38,33.0728,107.0303,65.37,92,100,1.86
279,Ayagoz,KZ,2022-09-14 04:46:39,47.9714,80.4392,54.23,31,82,19.33
280,Barra Do Garcas,BR,2022-09-14 04:43:03,-15.89,-52.2567,79.54,27,64,0.6
281,Birao,CF,2022-09-14 04:46:39,10.2849,22.7882,68.95,97,100,3.29
282,Saint Anthony,US,2022-09-14 04:46:40,45.0205,-93.218,64.78,80,0,0.0
283,Dikson,RU,2022-09-14 04:46:40,73.5069,80.5464,39.02,79,100,22.3
284,Yinchuan,CN,2022-09-14 04:46:40,38.4681,106.2731,78.01,34,23,13.67
285,Tessalit,ML,2022-09-14 04:46:41,20.1986,1.0114,86.94,32,89,6.24
286,Nizhniy Odes,RU,2022-09-14 04:46:41,63.6445,54.856,47.59,92,96,6.13
287,Fuzhou,CN,2022-09-14 04:46:41,26.0614,119.3061,91.29,41,41,7.05
288,Vanimo,PG,2022-09-14 04:46:41,-2.6741,141.3028,85.03,68,98,10.22
289,Imamoglu,TR,2022-09-14 04:46:42,37.2651,35.6572,78.03,72,0,2.98
290,Naze,JP,2022-09-14 04:46:42,28.3667,129.4833,86.92,83,34,18.68
291,Mahajanga,MG,2022-09-14 04:46:42,-15.7167,46.3167,76.5,57,61,14.25
292,Maxixe,MZ,2022-09-14 04:46:43,-23.8597,35.3472,69.53,62,42,11.36
293,Margate,GB,2022-09-14 04:46:44,51.3813,1.3862,62.31,95,100,3.0
294,Voskresensk,RU,2022-09-14 04:46:44,55.3125,38.6636,52.38,96,100,9.17
295,Pedernales,DO,2022-09-14 04:46:44,18.0384,-71.744,80.83,70,100,4.32
296,Tilichiki,RU,2022-09-14 04:46:44,60.4667,166.1,45.63,70,66,2.64
